expiry,option_type,strike,lastPrice,bid,ask,volume,openInterest,impliedVolatility,T,S,spot_date,contractSymbol,r
2026-02-18,call,600.0,80.03,91.73,94.5,,2,0.5678754150390625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00600000,0.037200000000000004
2026-02-18,call,625.0,64.92,66.79,69.55,2.0,2,0.5347946911621093,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00625000,0.037200000000000004
2026-02-18,call,645.0,42.68,46.89,49.65,1.0,1,0.4134580139160155,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00645000,0.037200000000000004
2026-02-18,call,650.0,36.03,41.95,44.71,2.0,2,0.383795224609375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00650000,0.037200000000000004
2026-02-18,call,660.0,34.58,32.16,34.92,2.0,3,0.326056544189453,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00660000,0.037200000000000004
2026-02-18,call,661.0,23.41,31.19,33.95,,2,0.3203803314208984,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00661000,0.037200000000000004
2026-02-18,call,663.0,23.14,29.26,32.03,,1,0.3096382513427734,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00663000,0.037200000000000004
2026-02-18,call,665.0,31.1,28.55,28.91,2.0,5,0.2498854309082031,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00665000,0.037200000000000004
2026-02-18,call,667.0,26.34,26.58,27.0,17.0,3,0.2407302490234374,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00667000,0.037200000000000004
2026-02-18,call,668.0,23.94,25.65,26.06,1.0,3,0.2367019689941406,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00668000,0.037200000000000004
2026-02-18,call,669.0,27.13,24.76,25.13,1.0,4,0.232856792602539,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00669000,0.037200000000000004
2026-02-18,call,670.0,23.99,23.82,24.19,1.0,89,0.22852333984375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00670000,0.037200000000000004
2026-02-18,call,671.0,22.29,22.91,23.28,4.0,2,0.2251054052734374,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00671000,0.037200000000000004
2026-02-18,call,672.0,24.86,22.0,22.35,2.0,26,0.2208329870605468,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00672000,0.037200000000000004
2026-02-18,call,673.0,20.81,21.09,21.42,18.0,104,0.2163164306640624,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00673000,0.037200000000000004
2026-02-18,call,674.0,22.51,20.19,20.51,1.0,74,0.2124102197265625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00674000,0.037200000000000004
2026-02-18,call,675.0,20.22,19.26,19.63,2.0,84,0.2092974578857421,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00675000,0.037200000000000004
2026-02-18,call,676.0,20.24,18.41,18.74,2.0,281,0.2056353851318359,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00676000,0.037200000000000004
2026-02-18,call,677.0,17.5,17.48,17.86,7.0,252,0.2020343469238281,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00677000,0.037200000000000004
2026-02-18,call,678.0,14.52,16.61,16.98,15.0,336,0.1981891705322265,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00678000,0.037200000000000004
2026-02-18,call,679.0,15.55,15.8,16.08,30.0,124,0.1934284759521484,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00679000,0.037200000000000004
2026-02-18,call,680.0,15.94,14.89,15.25,3.0,197,0.1906208868408203,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00680000,0.037200000000000004
2026-02-18,call,681.0,17.08,14.04,14.37,1.0,159,0.185982261352539,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00681000,0.037200000000000004
2026-02-18,call,682.0,13.83,13.21,13.53,10.0,204,0.1821981195068359,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00682000,0.037200000000000004
2026-02-18,call,683.0,14.41,12.39,12.76,3.0,437,0.1800619104003906,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00683000,0.037200000000000004
2026-02-18,call,684.0,12.1,11.58,11.89,4.0,173,0.174812939453125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00684000,0.037200000000000004
2026-02-18,call,685.0,10.47,10.95,11.06,65.0,388,0.1702963830566406,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00685000,0.037200000000000004
2026-02-18,call,686.0,10.0,10.11,10.38,63.0,477,0.1693198303222656,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00686000,0.037200000000000004
2026-02-18,call,687.0,11.43,9.24,9.61,6.0,312,0.1655356884765625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00687000,0.037200000000000004
2026-02-18,call,688.0,8.71,8.49,8.86,71.0,371,0.1618125811767577,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00688000,0.037200000000000004
2026-02-18,call,689.0,8.46,7.77,8.11,11.0,436,0.1576317147827148,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00689000,0.037200000000000004
2026-02-18,call,690.0,7.25,7.2,7.32,196.0,1000,0.1519249847412109,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00690000,0.037200000000000004
2026-02-18,call,691.0,6.54,6.53,6.61,154.0,378,0.1477136010742187,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00691000,0.037200000000000004
2026-02-18,call,692.0,5.87,5.91,5.94,208.0,431,0.1438379074096679,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00692000,0.037200000000000004
2026-02-18,call,693.0,5.23,5.27,5.3,721.0,360,0.1400537655639648,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00693000,0.037200000000000004
2026-02-18,call,694.0,4.63,4.66,4.69,724.0,536,0.1363001409912109,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00694000,0.037200000000000004
2026-02-18,call,695.0,4.11,4.08,4.11,944.0,1444,0.1325159991455078,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00695000,0.037200000000000004
2026-02-18,call,696.0,3.53,3.54,3.56,1043.0,951,0.1286708227539062,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00696000,0.037200000000000004
2026-02-18,call,697.0,3.01,3.02,3.05,736.0,542,0.1248866809082031,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00697000,0.037200000000000004
2026-02-18,call,698.0,2.57,2.55,2.57,734.0,529,0.1209804699707031,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00698000,0.037200000000000004
2026-02-18,call,699.0,2.09,2.12,2.14,564.0,584,0.1172878799438476,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00699000,0.037200000000000004
2026-02-18,call,700.0,1.73,1.73,1.74,1420.0,4614,0.1132901171875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00700000,0.037200000000000004
2026-02-18,call,701.0,1.39,1.38,1.4,1846.0,410,0.109811148071289,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00701000,0.037200000000000004
2026-02-18,call,702.0,1.08,1.08,1.1,1163.0,849,0.1062711444091796,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00702000,0.037200000000000004
2026-02-18,call,703.0,0.81,0.83,0.84,583.0,578,0.1026701062011718,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00703000,0.037200000000000004
2026-02-18,call,704.0,0.61,0.62,0.63,937.0,368,0.0993742407226562,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00704000,0.037200000000000004
2026-02-18,call,705.0,0.45,0.45,0.46,1409.0,1255,0.0963225134277343,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00705000,0.037200000000000004
2026-02-18,call,706.0,0.32,0.32,0.33,694.0,477,0.0935149243164062,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00706000,0.037200000000000004
2026-02-18,call,707.0,0.22,0.22,0.23,632.0,2934,0.0909514733886718,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00707000,0.037200000000000004
2026-02-18,call,708.0,0.15,0.15,0.16,3015.0,2717,0.0889983679199218,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00708000,0.037200000000000004
2026-02-18,call,709.0,0.16,0.1,0.11,316.0,788,0.0874114697265625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00709000,0.037200000000000004
2026-02-18,call,710.0,0.06,0.07,0.08,536.0,997,0.086923193359375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00710000,0.037200000000000004
2026-02-18,call,711.0,0.05,0.05,0.06,212.0,383,0.086923193359375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00711000,0.037200000000000004
2026-02-18,call,712.0,0.03,0.04,0.05,1013.0,3398,0.0883880224609375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00712000,0.037200000000000004
2026-02-18,call,713.0,0.1,0.03,0.04,9.0,642,0.0893645751953125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00713000,0.037200000000000004
2026-02-18,call,714.0,0.02,0.02,0.03,51.0,24,0.0898528515625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00714000,0.037200000000000004
2026-02-18,call,715.0,0.04,0.02,0.03,34.0,333,0.0932707861328125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00715000,0.037200000000000004
2026-02-18,call,716.0,0.02,0.02,0.03,54.0,3,0.096688720703125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00716000,0.037200000000000004
2026-02-18,call,717.0,0.02,0.01,0.02,89.0,2,0.09571216796875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00717000,0.037200000000000004
2026-02-18,call,718.0,0.03,0.01,0.02,3.0,356,0.098641826171875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00718000,0.037200000000000004
2026-02-18,call,720.0,0.01,0.01,0.02,11.0,969,0.1054776953125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00720000,0.037200000000000004
2026-02-18,call,725.0,0.03,0.01,0.02,14.0,646,0.1211025390625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00725000,0.037200000000000004
2026-02-18,call,730.0,0.02,0.01,0.02,15.0,488,0.137703935546875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00730000,0.037200000000000004
2026-02-18,call,750.0,0.03,0.0,0.01,,1,0.1855550195312499,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00750000,0.037200000000000004
2026-02-18,call,790.0,0.01,0.0,0.01,12.0,12,0.2929758203124999,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00790000,0.037200000000000004
2026-02-18,call,795.0,0.01,0.0,0.01,64.0,64,0.304694453125,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00795000,0.037200000000000004
2026-02-18,call,855.0,0.01,0.0,0.01,,850,0.445318046875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218C00855000,0.037200000000000004
2026-02-18,put,500.0,0.01,0.0,0.01,11.0,33,0.64062859375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00500000,0.037200000000000004
2026-02-18,put,535.0,0.02,0.0,0.01,20.0,101,0.51562984375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00535000,0.037200000000000004
2026-02-18,put,540.0,0.02,0.01,0.02,20.0,21,0.5468795312500001,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00540000,0.037200000000000004
2026-02-18,put,550.0,0.04,0.01,0.02,105.0,111,0.507817421875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00550000,0.037200000000000004
2026-02-18,put,555.0,0.02,0.01,0.02,1.0,153,0.5039112109375,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00555000,0.037200000000000004
2026-02-18,put,560.0,0.02,0.01,0.02,122.0,162,0.48438015625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00560000,0.037200000000000004
2026-02-18,put,570.0,0.03,0.02,0.03,11.0,12,0.4648491015625,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00570000,0.037200000000000004
2026-02-18,put,575.0,0.03,0.02,0.03,130.0,130,0.445318046875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00575000,0.037200000000000004
2026-02-18,put,580.0,0.03,0.02,0.03,10.0,13,0.4257869921875,0.0191780821917808,692.1199951171875,2026-02-10,SPY260218P00580000,0.037200000000000004
